,Ticker,2018,2019,2020,2021,2022,2023
28,ALL,-14.680076746258353,30.542878861224963,-5.248278336867377,12.683436473498281,13.168765601933375,8.959285745675766
29,ALLE,-6.7453104809170386,46.25859425909448,-9.171816514609244,24.7883167481808,-14.234499097906333,7.775413996054133
30,ALXN,,,,,,
31,AMAT,-37.96776879779771,59.05467566581849,50.82638438723269,63.35780909790694,-29.526702550994038,45.36730687021208
32,AMD,34.35225176113942,87.87382587883765,95.12765762653757,68.02895250122806,-43.30853685508411,96.15435884102646
33,AME,-10.790037074543594,37.493236730923364,25.250038272502312,30.429522310661877,2.1569034555014475,13.780017577299738
34,AMG,-50.800528532947965,-18.10594590940987,,,,
35,AMGN,7.707739522871074,32.75668597602667,9.361319285304495,-5.464782865925742,15.629134170195355,14.112518216540115
36,AMP,-36.53823467675091,35.17216900743158,20.66286259077204,55.0927276709523,2.683557552716925,8.485659736495196
37,AMT,8.865309200585445,34.73100293832529,-1.8560916202371491,30.542822808362413,-15.761431168846297,-3.3618311148014355
38,AMZN,3.5205987703912465,7.51193928125407,62.13957289336114,3.9966301405015536,-43.840319903730176,47.328620661211744
39,ANDV,,,,,,
40,ANSS,-11.574384263236917,56.62305695320756,32.614007071784116,13.192426177205022,-28.946210582322873,36.23668149848237
41,ANTM,,,,,,
42,AON,3.626292163766376,34.60906609525267,-3.192906935682491,49.1581501471756,8.778628529323314,-8.679554505403205
43,AOS,-35.16756456507249,1.395979532587343,31.081669756008658,60.80359686247016,-24.82061308199792,21.772534944769717
44,APA,-40.14342995864614,-19.122213191027875,-47.501494602461854,89.55372332298349,41.1048000079334,-19.061584511417585
45,APC,,,,,,
46,APD,-2.9627938993652223,45.33694649782565,16.385655952247493,15.934194287394398,9.265566106925323,-14.573654659588714
47,APH,-12.055084196288862,24.02971705396222,32.546658518204495,40.9647883869005,-4.3347117816108485,24.269777391339943
48,APTV,-34.80472421918664,21.295571578512185,54.05279430126163,23.465560937501785,-31.81285985878303,-20.6649534653468
49,ARE,-9.12613309168805,25.219285846418533,11.45048731954819,35.901689858641824,-25.236090686264912,-21.133512311309662
50,ARNC,,,,,,
51,ATVI,,,,,,
52,AVB,4.851503045541617,11.143840673549004,-23.625929499261296,57.957017342459196,-33.865615568101106,5.51172150852872
53,AVGO,6.208490697058685,21.1041148039203,48.768357723529185,50.02457044382712,-4.565781350628364,90.80870093952886
54,AVY,-25.760663456551907,27.176816497483596,19.977964223209383,45.386985099085436,-11.546479682152375,6.714527584868153
55,AWK,11.454137844432386,30.73517486502089,14.43933713421292,20.473811409000064,-4.842751861944691,-15.655951907465573
56,AXP,-2.7083437167677653,22.994706468846836,-5.237171034552542,42.35954008496303,-17.628286625276125,7.094268668444024
57,AYI,-25.285769011104403,,,,,
58,AZO,9.523937105657465,40.594096919364866,12.049603498773712,87.45047718831695,24.15636529072105,6.017590417166774
59,BA,-7.207285279885054,-13.57663622448539,-32.34247623412956,3.6716642428406505,-4.869156878010998,22.375588573760268
60,BAC,-22.020153989046854,25.83657807185542,-5.7870852738801455,52.20667416908914,-27.867499058902055,-5.101469550855947
61,BAX,-7.66800296762941,16.272193609392474,-9.334812024956458,12.870094650965724,-40.148644266104775,-15.386296762082527
62,BBT,,,,,,
63,BBY,-26.173005323088773,51.52850961869086,20.33866841509507,-4.872902946624697,-19.208299687047273,-11.76736057006505
64,BDX,-6.359235912785914,10.043010081547008,-8.160294657175282,-2.9412297478415397,2.5645309904085716,-3.326460767997077
65,BEN,-22.371840411634516,-10.067579464033319,3.0105544533673223,30.882658990133265,-17.48514317375302,-4.519230169657434
66,BF.B,,,,,,
67,BHF,-52.56769603334423,5.061594488283496,,,,
68,BHGE,,,,,,
69,BIIB,-13.48149405134913,-11.100122214772691,-8.923193211283456,-15.105618837038435,22.530979392802823,-11.04503456753108
70,BK,-15.311923759552945,-1.4364664568165548,-2.112679142253651,49.761979909232394,-22.735900581222744,2.926635458112934
71,BKNG,-9.917627679204042,12.053617931609564,21.67217285083769,23.39623596280526,-17.948963391578072,45.73024232317634
72,BLK,-28.860554024360813,23.947483319321687,39.61520333616812,32.52227155283507,-13.89044124960163,6.926932508565671
73,BLL,,,,,,
74,BMY,-14.732415364910109,34.49109755394373,1.5770895963768932,3.8846876356247666,11.851625624527435,-29.373709159505378
75,BRK.B,,,,,,
76,BSX,26.39485446984029,18.532108550581082,-14.138997659341058,19.864563172476313,7.855475086293073,24.994597563872468
77,BWA,-37.18977444570365,8.250811621817872,15.185700891168457,9.1620053060903,-7.787310564449363,-13.862944381573511
78,BXP,-7.094209145465887,6.848220066499806,-31.79540748451729,29.61166721447687,-39.70378236349218,-5.8626277071479365
79,C,-32.19503196727379,27.460912280721878,-13.790923571090504,7.318658969755468,-29.996548469152195,-1.4936855146700017
80,CA,,,,,,
81,CAG,-42.486692430194076,63.36696197433667,13.057338386337292,2.126569585810163,12.327303922730124,-22.93627075632864
82,CAH,-36.25377412893212,4.357516666092807,7.751922222205278,-1.6463055498200354,49.05953694294287,30.485440843699436
83,CAT,-20.191715315333735,14.047733863468311,42.75085597983452,15.43362708214762,19.429651633810423,17.19450683579132
84,CB,-15.920031029432433,18.78289668261357,3.3335445783954802,34.53214863963394,11.820766153951343,-0.6549762438723209
85,CBOE,-25.55740240943452,30.22633319152851,-23.233054456552697,44.38680464625132,5.855059911312874,45.31250126116602
86,CBRE,-12.365939770194748,33.96721511590676,2.7354660188575393,77.94359290060937,-24.057625946748118,8.864453294696531
87,CBS,,,,,,
88,CCI,-0.8113325402000956,24.57595869481878,8.640415819232636,34.02056646001771,-25.68078271211168,-22.226722053395562
89,CCL,-29.005119072311956,-8.071017082901005,-49.66046313119698,7.766474327874148,-59.3134748263191,71.34936634421545
90,CDNS,-3.076239521487647,44.40974885106367,89.19704828874512,42.917406991191235,5.586959401932493,48.97445298330897
91,CELG,,,,,,
92,CERN,,,,,,
93,CF,5.379781050496475,12.366878438433746,-0.16232231835676278,75.10586448758177,24.196853966573396,-6.139311848405097
94,CFG,-33.63229930606707,24.31584894166157,1.5987943520051642,34.4592294694804,-22.928575658501735,-23.499539189498346
95,CHD,36.83329889226009,10.293871442517329,18.915701097110706,22.838675407414552,-21.25989075501557,16.94286030773086
96,CHK,,,,,,
97,CHRW,-6.680685879329719,-8.2564601025171,32.400096738437675,27.167254218782844,-12.508364812635122,-13.75661278944592
98,CHTR,-24.461232280794402,46.527716193611155,27.845622792465026,7.309561742541863,-42.84895831136693,1.1371015963541853
99,CI,-8.824492908879284,2.3672209469012597,8.235051001036089,7.162096320783776,43.77331714186456,-5.437837651348321
100,CINF,2.876959441200834,31.835073303729732,-14.629737472861365,36.98304791515711,-13.103625733235761,-8.563855334275022
101,CL,-17.874369181656565,9.134760164159909,18.653989042819255,11.909892280221706,-3.919951985854025,6.950221910663299
102,CLX,11.855310553080962,6.198644113077252,31.23657033808807,-14.685726087017953,-15.848920421599638,-1.4513830037193098
103,CMA,-26.924158404190933,-6.287942675443387,-3.640926061811203,56.44157703455346,-27.94783428145707,-23.871227347014557
104,CMCSA,-18.25546625464446,24.805791684726515,24.044364527504346,2.9054628535737663,-30.046009108724515,11.43583271790841
105,CME,24.07982308429499,11.38123274813337,-15.010208637171612,26.762049771296955,-26.727667249625547,19.21204672129519
106,CMG,32.956643540114136,58.06159409850953,59.98776423850835,18.125,-6.602806225308387,38.908390174495786
107,CMI,-26.773938644053857,25.398195894219732,45.99560795677473,-4.749310996216045,10.409955109998547,-3.9953459285710835
108,CMS,14.421633428562794,23.82948231805947,-8.56250144865899,17.68054262682812,-0.9278595496036238,-8.102546357265876
109,CNC,7.515857281372916,-3.699172236741788,-4.426050840967333,36.65008717816971,5.4655348292741515,-2.6626427546918423
110,CNP,4.369638818168995,-8.135720955809951,-15.53406856766336,35.86421510553083,6.420320752751627,-5.146085993431299
111,COF,-26.02009966199589,30.016672221988795,0.3758778020496532,41.04949860062039,-36.40328318892899,10.184869846376051
112,COG,,,,,,
113,COL,,,,,,
114,COO,4.119944413473249,15.35030755523525,4.814593989934797,15.150370974868558,-16.95462599903737,8.457286672127697
115,COP,7.92156803431309,-1.7826114665520512,-30.008433147530578,85.89907536430002,33.822552452241695,-4.759172003810002
116,COST,5.63316115387705,38.287735788155395,24.371486986164324,62.04863394466298,-9.627225548419837,29.138787450215048
117,COTY,-65.18756237868398,51.47539753571313,-30.829702074525343,,,
118,CPB,-26.744179408207074,44.504989896973576,2.8611543858212705,-6.722803003368874,29.714285714285715,-16.753323150033445
119,CPRI,-42.54545731977983,-10.193027455314027,40.18692017172759,,,
120,CRM,20.244049527903183,7.021121328708473,22.061325083270088,12.666256265939671,-43.00391456180259,56.65893477174316
121,CSCO,7.479364555142324,4.282085747673454,0.6915477466087281,45.33535441889226,-14.42428425258381,3.8011143587812657
122,CSRA,,,,,,
123,CSX,10.918471543436198,11.642049478893766,20.460316298463688,32.29424751160103,-9.468151849470402,12.128066246437214
124,CTAS,0.8668261191276458,44.89621435615116,28.033877871125956,39.9143429256269,15.347482064014972,35.813761754088866
125,CTL,,,,,,
126,CTSH,-17.726125948650772,-9.874460694100605,35.32306685728555,14.564014311945478,-33.0484665738373,13.15355622366573
127,CTXS,,,,,,
128,CVS,-14.34911313099402,17.206445757961045,3.908512549289802,47.628191027648874,-12.038211592944016,-10.49648833382397
129,CVX,-9.862603994927632,9.381774850814976,-16.711666036296236,44.95397589790067,38.10590251646684,-14.285714285714285
130,CXO,,,,,,
131,D,-3.092466680065169,22.231130856207777,-9.297394402314406,10.5498878932339,-23.338829205610864,-26.147076601567456
132,DAL,-9.899762758020339,21.521877403763245,-27.36299366405942,2.950481489974963,-17.20836042498939,2.890028419983551
133,DE,-9.151258438086463,7.133276243151378,72.08569518823815,19.682317143726237,13.91073770408732,-5.432315159313322
134,DFS,-24.62107153053829,28.409865251686416,24.339667476777088,40.6376773713396,-15.148965719591207,-3.7094163510083473
135,DG,6.0225059082563535,36.42792719067004,38.16929640860138,22.12119926428845,18.327583481368926,-41.80222885439549
136,DGX,-19.81007431198593,25.005631416835282,10.109799565188164,36.4325531563901,16.371335775525367,-7.139002660114266
137,DHI,-28.4333382274916,39.08165160982277,17.485940216645304,42.13506679167362,0.17610061167504443,53.99735734911132
138,DHR,2.3636143822485507,38.94872096050184,38.60596381375638,38.71226782644816,-7.127607985355028,-1.2968048587100334
139,DIS,1.7128887384978368,30.492902616940288,30.995582765780334,-7.896770484563871,-39.232009154633,-16.77573721689612
140,DISCA,,,,,,
141,DISCK,,,,,,
142,DISH,-46.75906127653424,16.10706564076111,-12.02393463210844,11.784969383177133,-55.28662378209865,-59.9027113046324
143,DLR,-2.175040746936594,13.533990938359313,16.183120985782686,25.770908410819636,-32.80841686403501,17.41406264716554
144,DLTR,-21.460869830587637,-2.8710097353373096,24.08407177466622,38.22545663042842,7.788447740915486,-5.413497150432688
145,DOV,-15.475500803195844,33.932735468641475,12.908988606392748,57.944780068900094,-20.047552184197592,1.304087271066661
146,DRE,,,,,,
147,DRI,7.077652913302505,6.865070870987378,3.4131435475492604,31.9452482669079,-0.3575133417643773,11.036021961436521
148,DTE,7.12408559459474,12.783086517118452,-5.697879390872864,21.16076064394779,-2.4080391252430076,-5.250494514172401
149,DUK,15.092404378482339,8.428721083335736,-2.118130908043406,16.01951511188821,-0.9902584090881419,-5.280620979860036
150,DVA,-34.059458635611264,33.67182852579318,46.9888537482277,-3.075743823697483,-31.09717054860886,27.151356854352183
151,DVN,-45.208975048040365,-1.583971466549198,-23.22514119611802,177.7982741514046,21.63337688892389,-28.368124549741776
152,DWDP,,,,,,
153,DXC,-37.8812254925888,-40.56043965426463,-17.632677465605077,14.148928212133956,-11.901595521230888,-20.396793582916956
154,EA,-37.846555019420435,16.554662949090492,33.061512792960016,-7.667038560732579,-7.89989677945932,6.318002289055648
155,EBAY,-30.827986053102514,8.9313962858385,51.884534689842766,18.409364844271902,-30.963873095747186,-11.878790036596433
156,ECL,7.9250083433033,22.904764925217755,11.1264443298451,15.468577757822487,-23.16706260050202,28.108250182641285
157,ED,-1.2875187668160324,20.665187547476798,-20.11059087130821,25.54977803948194,11.307881453209733,-4.553558334971653
158,EFX,-24.449683490304185,32.543057957857165,29.929032475025274,66.4162210622112,-18.786196510393868,11.291627669884678
159,EIX,-6.6055819391500705,35.96477676758605,-14.965241803813848,21.433247199744027,1.321863360814463,3.759065719204404
160,EL,-2.5374953599644012,52.915810207717854,37.34140433512096,57.51497128700698,-20.26079209103571,-47.21740757632947
161,EMN,-25.084553688544002,0.734492923272192,45.561694476364636,25.129528901560892,-31.522742594441905,1.8713865942440944
162,EMR,-14.971593776581301,20.0429352159662,15.628842610795635,19.714352587506927,5.0193573194773045,7.880736548604705
163,EOG,-23.678100343980944,-14.567150171687349,-29.503704996864833,80.39194455350736,17.036393184243163,-8.54442574802103
164,EQIX,-20.758333355811974,51.10089110831835,22.95000102535282,15.265268907792978,-9.63856983915313,9.112217268054748
165,EQR,9.929676404065152,13.971196208858338,-26.3550829013202,50.3030627724368,-33.506144744905406,-3.912021396345778
166,EQT,-35.8541215338435,,,,,18.334869954662665
167,ES,5.789048664565527,25.215181194085982,-4.522872660443737,6.2508148287715875,-5.565146879598071,-25.033402346624893
168,ESRX,,,,,,
169,ESS,7.781431257799025,13.112101484770333,-21.139057464263832,50.11278924670338,-36.26466220482848,9.673992307092114
170,ETFC,,,,,,
171,ETN,-16.808155533203063,28.553777895787974,30.099143274033946,49.74339135649143,-0.9341638553047192,48.4618687853314
172,ETR,14.398099827828444,39.26118912381587,-21.417194077020902,22.66075886566264,1.573460076056104,-6.5478356278354815
173,EVHC,,,,,,
174,EW,21.006481580011588,36.891213372543994,24.483766629224128,56.8781789528125,-31.67582170747252,-0.5866974786789747
175,EXC,21.09391299113813,-1.5321340155841388,-7.905177599795256,42.65885812377942,4.5875052259213085,-14.908739761958905
176,EXPD,6.093341820368,14.142860331114369,31.88840419379294,50.710133197227506,-9.224322919578865,17.6144199293468
177,EXPE,-11.078749127116055,-8.273392183030518,22.53750651649444,45.62449914807142,-52.206884345634016,32.79964062415521
178,EXR,11.394181610989042,9.7819050970699,7.5587218697635805,103.43661925665563,-25.73793286102099,1.583982747891028
179,F,-25.251291464296692,12.698176286429025,1.3547595011626545,98.2391386928737,-42.41480417724486,-9.770544975096465
180,FAST,-2.0908895420273517,25.471138621741474,43.53864425702037,42.867118588696506,-16.513762455814323,28.130559091246276
181,FB,,,,,,
182,FBHS,,,,,,
183,FCX,-46.62632833841247,14.781061235213699,135.2838415850062,56.07174891609279,2.265524199674934,-4.594350708501808
184,FDX,-38.08204253676362,-13.851783767823461,81.78046585629374,10.771905683125045,-29.553405792617625,30.491076253094402
185,FE,18.992562252728888,28.485695708438325,-37.019881644397124,41.11359194290277,0.8758437348780084,-10.476192516728542
186,FFIV,12.10046098351525,-13.23392572576898,44.07140393413606,24.883904325093898,-30.87852910032379,21.210883982570714
187,FIS,1.1028750185467069,34.24183024515822,-0.7923597326302203,-10.846895217924738,-43.42061415100017,-19.949361724495287
188,FISV,,,,,,
189,FITB,-27.642463740446978,17.69395717156443,1.175911119058904,52.70287749162376,-26.484426197490542,-4.960041861807681
190,FL,11.33668574287889,-28.119026046600602,,,,
191,FLIR,,,,,,
192,FLR,-46.3370845814158,-47.072113726450695,,,,
193,FLS,-14.662983495885276,14.953603214518512,-19.252508452283113,-12.561438596510474,,
194,FMC,-18.538589113718764,46.36473919504153,21.98506975379074,2.883772897088327,13.07420489814444,-52.64027873163513
195,FOX,,,-19.25914827290572,15.316472310177105,-23.48036436412034,-12.776028539229708
196,FOXA,,,-20.242070584345996,18.991637408596144,-25.215463228798797,-12.581021576868231
197,FRT,0.17981642090771374,-0.6377466771776038,-29.479335498135644,60.083356035795276,-20.746723187261754,-7.6033316778922
198,FTI,-38.571727938924205,-4.408434225084719,-41.86520174726435,-25.57081118567868,,
199,FTV,-10.675278043905397,2.250110457362341,13.402058794839943,15.895945038075823,-8.814902191268146,8.231660406593017
200,GD,-28.069088478815917,5.4328904776911315,-12.689543795650426,45.87261849004554,17.6383809275209,11.417667616876459
201,GE,-51.924620199129635,14.591046294150928,-12.892949570425365,10.705537774124032,-11.314568851373718,58.58597406783317
202,GGP,,,,,,
203,GILD,-23.635373023672823,-4.510605094880988,-5.146196717384309,13.113607463559513,24.99999722284708,-3.4905887776463294
204,GIS,-30.6342283689292,25.414235085163327,16.511343132099263,19.954070282429996,23.003868050036523,-16.87085390215876
205,GLW,-0.898609372372327,-10.100194785160065,39.141744997442196,6.305597699531072,-23.514964992497546,-12.019646847876357
206,GM,-18.754800132027444,-3.294945624100566,26.229306872617297,15.686662815839695,-36.20330043298587,-8.647002930486941
207,GOOG,-11.481790440700328,19.764947649015188,22.147771605969336,57.62526322229136,-34.61239267988338,41.113436267132236
208,GOOGL,-11.61035840252397,18.962775283902538,22.324437609180194,58.53691774385415,-34.79104006315374,41.329428993367586
209,GPC,-5.615753574569277,8.901480149271649,10.13451437235187,52.404798802216376,31.173239122720965,-17.471103589915927
210,GPN,-7.715571654768438,62.62578143638551,10.58542578586378,-23.157184380419512,-33.73365595198633,12.668558041741832
211,GPS,-20.01951318695299,-27.199967184872225,17.53017462497917,-11.371895622182812,-37.166309785554716,
212,GRMN,3.1239224807502186,43.89075386863931,26.001211799103867,19.675854651568226,-25.82382070910324,29.99595151352979
213,GS,-36.78333423943368,18.514322580936312,12.97469764099175,42.796832107527635,-2.6152827662895954,5.456382162404139
214,GT,-40.03687015592854,-23.77705959144819,,,,
215,GWW,6.609601155925363,16.85631434980203,37.39913832313471,44.33220135051614,12.73446324678495,40.57983814521373
216,HAL,-49.896107592966956,-20.091647444806853,-11.85341074936356,30.528679013967334,28.468883953871654,-12.299853334981865
217,HAS,-11.772606310194568,19.691287572736783,-5.060970744370836,10.781079843543877,-34.02898344838886,-13.70626507795083
218,HBAN,-24.61790614833825,17.448247201584522,-2.3505263485674193,18.882628248465444,-6.374502067719106,-16.150295299561236
219,HBI,-40.353205290267,2.7324084498561216,11.392651244235598,12.926174114245864,,
220,HCA,24.49298630117721,7.325986298872669,18.95610779622201,59.18771129570448,-0.03749066308956499,6.119882739376995
221,HCP,,,,,,
222,HD,-12.542156179079008,21.45277399329099,18.54988482298891,55.79900177552627,-13.929921005062617,6.903776857270431
223,HES,-18.762340491167855,25.286646652680233,-4.930069145653986,38.49444012077013,53.66779273740177,-3.9957377821468514
224,HIG,-22.647920135951804,32.359964532081136,-14.895444623475083,47.11389484498419,6.087325736833319,3.569123336273942
225,HLT,-15.524064434854958,49.88598821775954,3.3680173916818816,53.85147098550046,-12.921232114351222,25.501413559783348
226,HOG,-27.819976933238287,4.1388401654057665,11.503960360011783,,,
227,HOLX,-3.7470778928112973,17.590083986915246,36.07997236197685,-3.9759258307671566,6.506264000303263,-12.191231981685704
228,HON,-11.891497280662138,25.740913649613894,25.65627131438097,8.549417806375512,5.379497017314008,0.5899899326243354
229,HP,-30.525935453696746,-13.955187953861275,-37.57070215934319,,,
230,HPE,-17.9940153632794,4.065506209854603,-12.004700616366277,30.902324576585492,-2.2657678339726006,5.269686458119624
231,HPQ,-10.732110788084206,-4.359360313120261,18.64293442051796,57.787332100553826,-26.844538050333437,3.2601262279947996
232,HRB,-0.7264983322589483,2.574887464822107,-28.15014983237805,,,
233,HRL,26.872127705729802,8.767000154655403,0.5946310831465162,6.4196489554690706,-3.53809836906791,-29.132642601773316
234,HRS,,,,,,
235,HSIC,3.7526433888848008,9.48262587318824,-3.017118882208527,17.737282575285093,6.069056453667084,-12.118400762036133
236,HST,-17.249458782266792,6.2414389693124015,-8.848957078112123,28.339477083839938,-7.439451581174403,3.2891189354789
237,HSY,-0.11758264351780004,41.62968957843314,0.3076572042749265,35.72148342672183,18.0312461939321,-16.99020597734172
238,HUM,2.164367316282563,19.36627878482539,22.670277046218658,21.683890497087805,30.494268137937897,-10.531564073255067
239,IBM,-27.421171991472544,4.500011124958052,-7.826022756450869,23.487840950044642,6.750828404603896,21.39093612271813
240,ICE,2.9881962542100338,21.781506757956496,16.732239095279574,25.00392145897846,-19.003637003224995,19.414215742955456
241,IDXX,-0.5453320414268307,22.723003280804605,84.44705992575156,37.5574563482212,-19.582101070034263,15.515085909046567
242,IFF,-9.226933399610417,-7.461132542458561,-15.3119113841734,36.330061718285556,-20.52759415321874,-28.001065374468205
243,ILMN,28.92451575940253,18.56748993991051,27.55541443705396,-10.786980521678544,-42.033142393606234,-34.995327975280475
244,INCY,-29.57138165046558,8.350916568747104,19.036545395106476,-18.217268494842447,8.058654266394678,-26.250879298031176
245,INFO,,,,,,
246,INTC,-0.06031040802943028,30.184904773320238,-20.133292629205478,-6.085891892192709,-45.86235053176818,77.81316204181871
247,INTU,18.27238904108756,22.325254033726562,36.50681993901519,78.8139436826437,-29.899318316329715,47.876596266685226
248,IP,-33.37854584739415,1.661743007500068,28.741880898703855,2.4265239424163627,-27.508040712512894,-13.55810188981673
249,IPG,-2.312621623364406,6.057099726342864,9.098224268743504,60.930533690140564,-5.543765376016103,-10.477234752457948
250,IQV,13.680394748551766,19.765910461029293,15.407406227984099,58.683920025752855,-16.33727868680453,0.8587250726889296
251,IR,-40.86177121416734,48.68258735487394,29.02857259294609,47.92393361118618,-7.04500827071986,38.10713631766183
252,IRM,-2.609929985796429,-9.505343561955428,-0.25882802754566736,62.333889732938374,8.558363375183134,28.21546538885728
253,ISRG,10.945861468349598,12.892450360998994,46.14670336648218,44.173661689967425,-6.626077506360066,37.31123855233723
254,IT,-7.856428372284084,13.400549558950365,-0.3669587898806459,120.07767708823218,14.376126405839637,33.40922866540339
255,ITW,-25.756605512093948,33.54820361050488,18.838355995426117,29.108906157333735,-5.822501378163767,10.972720679532
256,IVZ,-51.501372887031,5.57915951241491,7.10617645411548,15.166299513519677,-20.013132785984098,-3.6196654133397552
257,JBHT,-22.359401739097034,10.189868602813124,27.79487051666875,52.359182815555485,-9.442190355104067,5.6545899332673155
258,JCI,-22.57040842866849,22.949634304008075,20.779784030689928,65.20318846915245,-11.930643164169414,-17.148196575403084
259,JEC,,,,,,
260,JEF,-34.57901552075549,12.584229307006115,,,,
261,JNJ,-4.0811133127963855,12.700579657734348,8.590388642856757,7.510116710112463,3.188780569415997,-4.08762253740537
262,JNPR,4.975215414474999,-2.131220207611557,1.6311597580507198,50.56057987919399,-7.64858737905922,-8.730649416203677
263,JPM,-13.671204368492958,38.891174801913195,-0.5103240646169621,26.157266470590645,-9.216813835225274,21.53472273780777
264,JWN,-2.8218033454332883,-7.9809396325216815,-14.235566951254489,,,
265,K,-13.297581499476326,22.111362074209172,-5.265296591415817,13.711536637789056,14.15293695424031,-13.175630765643584
266,KDP,34.973870086044165,,,,,-5.555553152747923
267,KEY,-28.942269742743353,26.853778972617093,-7.5096825383358174,42.02653241084388,-29.946891210587395,-24.960921220540087
268,KHC,-42.71224783250182,-29.43262130188976,25.198471337021424,9.216745971205263,13.715083664943837,-8.758942373504146
269,KIM,-2.8958597802382986,27.23099511083512,-18.190521482558335,52.97067432300312,-12.695795113964078,-5.120212223540589
270,KLAC,-16.25931983439112,71.29452823868817,59.03729555354849,54.460346683696145,-3.1443446912998754,48.10945055064679
271,KMB,0.10685773235557589,26.483187335379636,-3.8077173694472046,10.9983531852436,-0.491151257608281,-6.53795302649485
272,KMI,-10.740304588256587,22.72325832417667,-29.767865100670615,20.153055271524654,5.781384645154465,-3.606556693595373
273,KMX,-12.105930883909739,49.14937051653001,-2.6586993061763895,10.570552791031801,-45.22802879144267,8.928319642296715
274,KO,2.936876025204881,18.64496805578023,-2.8824402604368227,26.846660930804845,4.261600328385357,-3.897585455875611
275,KORS,,,,,,
276,KR,-7.708499875949518,4.738940979417308,20.76837826934484,33.861626460989136,2.737451752726045,2.4198924277620035
277,KSS,5.028862450183111,-23.060894577112,-1.2931326285201963,,,
278,KSU,,,,,,
279,L,-11.419722920740936,10.140179394542805,-11.940825185082984,28.119194813053287,-2.1299961859087535,13.191276603837295
280,LB,,,,,,
281,LEG,-21.018411683242142,27.74001558226259,-3.803425520751163,2.9254134407892263,,
282,LEN,-37.33443038692568,18.025960281439808,15.99683629670278,41.176546148254126,-5.475180614517278,45.54686627467176
283,LH,-27.587387071585724,21.39938446240212,16.049044504126233,37.263543102736584,-13.222292045651127,4.936364042397577
284,LKQ,-43.540328191072,36.15561313476124,7.800552365022746,71.0743759425993,-2.696300890313796,-18.945044678413122
285,LLL,,,,,,
286,LLY,45.6453013447132,12.128429200443316,23.335484598611494,34.83019171330326,49.70747782160815,69.3796290130084
287,LMT,-24.314101014727324,37.88119701787337,-14.954637382119246,13.780264334722725,25.880660208216742,-2.1629364331100764
288,LNC,-36.850310699435006,3.474210083196257,-3.6893611262996124,54.26475192275512,-55.82791804955879,-23.87807202639344
289,LNT,9.73523382224128,26.765425408158038,-10.733542555065485,29.21203871263241,-7.768128096334806,-5.052747739987743
